No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1407,OSUR,"OraSure Technologies, Inc.",Healthcare,Medical Instruments & Supplies,USA,435.64M,62.48,6.81,1.95%,"684,303"
1408,ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,119.83M,-,6.82,0.59%,"73,668"
1409,BKD,Brookdale Senior Living Inc.,Healthcare,Long-Term Care Facilities,USA,1.30B,-,6.83,1.94%,"823,866"
1410,ADT,ADT Inc.,Services,Security & Protection Services,USA,5.05B,-,6.83,3.33%,"1,516,989"
1411,HROW,"Harrow Health, Inc.",Healthcare,Drug Manufacturers - Other,USA,170.95M,14.78,6.83,1.64%,"80,431"
1412,IVAC,"Intevac, Inc.",Technology,Diversified Electronics,USA,158.14M,159.07,6.84,1.48%,"92,158"
1413,TESS,TESSCO Technologies Incorporated,Technology,Communication Equipment,USA,58.57M,-,6.85,0.88%,"45,601"
1414,VRNA,Verona Pharma plc,Healthcare,Biotechnology,United Kingdom,90.19M,-,6.85,3.01%,"118,656"
1415,INDO,Indonesia Energy Corporation Limited,Basic Materials,Independent Oil & Gas,Indonesia,52.20M,-,6.85,5.69%,"1,296"
1416,GLUU,Glu Mobile Inc.,Technology,Multimedia & Graphics Software,USA,1.11B,127.04,6.86,-2.70%,"7,457,927"
1417,LYTS,LSI Industries Inc.,Industrial Goods,Industrial Electrical Equipment,USA,181.43M,45.26,6.88,4.88%,"221,074"
1418,EYEG,"EyeGate Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,31.79M,-,6.88,15.24%,"193,394"
1419,SAND,Sandstorm Gold Ltd.,Basic Materials,Gold,Canada,1.20B,98.29,6.88,0.58%,"1,510,675"
1420,CRON,Cronos Group Inc.,Healthcare,Biotechnology,Canada,2.37B,-,6.88,2.53%,"6,995,958"
1421,OMI,"Owens & Minor, Inc.",Services,Medical Equipment Wholesale,USA,443.44M,-,6.89,4.08%,"1,132,712"
1422,STML,"Stemline Therapeutics, Inc.",Healthcare,Biotechnology,USA,352.15M,-,6.89,0.15%,"407,331"
1423,WVVI,"Willamette Valley Vineyards, Inc.",Consumer Goods,Beverages - Wineries & Distillers,USA,33.88M,20.12,6.90,0.44%,"6,463"
1424,MOHO,ECMOHO Limited,Services,"Specialty Retail, Other",China,235.84M,34.33,6.90,-3.23%,250
1425,USA,Liberty All-Star Equity Fund,Financial,Closed-End Fund - Equity,USA,1.41B,12.17,6.90,0.00%,"737,099"
1426,LPL,"LG Display Co., Ltd.",Technology,Diversified Electronics,South Korea,5.10B,-,6.90,0.44%,"254,395"
1427,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",Financial,Closed-End Fund - Debt,USA,458.02M,-,6.93,0.73%,"107,895"
1428,HQI,"HireQuest, Inc.",Services,Staffing & Outsourcing Services,USA,93.62M,-,6.94,-0.86%,"1,969"
1429,AMC,"AMC Entertainment Holdings, Inc.",Services,"Movie Production, Theaters",USA,742.72M,-,6.94,2.21%,"1,568,271"
1430,SLVO,Credit Suisse X-Links Silver Shares Covered Call ETN,Financial,Exchange Traded Fund,USA,-,-,6.96,-0.03%,"5,648"
1431,MIE,"Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.",Financial,Exchange Traded Fund,USA,186.81M,-,6.96,-0.14%,"329,979"
1432,HIX,Western Asset High Income Fund II Inc.,Financial,Closed-End Fund - Debt,USA,593.54M,9.11,6.97,0.43%,"340,199"
1433,EGO,Eldorado Gold Corporation,Basic Materials,Gold,Canada,1.12B,-,6.98,2.35%,"1,537,445"
1434,RNGR,"Ranger Energy Services, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,109.95M,17.61,6.99,0.29%,"2,950"
1435,SCPH,scPharmaceuticals Inc.,Healthcare,Biotechnology,USA,128.10M,-,7.00,0.43%,"24,277"
1436,PHX,Panhandle Oil and Gas Inc.,Basic Materials,Independent Oil & Gas,USA,116.34M,-,7.00,0.86%,"54,773"
1437,PESI,"Perma-Fix Environmental Services, Inc.",Industrial Goods,Waste Management,USA,84.00M,-,7.00,0.00%,"29,649"
1438,PMBC,Pacific Mercantile Bancorp,Financial,Regional - Pacific Banks,USA,166.00M,20.32,7.01,1.59%,"21,426"
1439,TIVO,TiVo Corporation,Services,CATV Systems,USA,892.94M,-,7.02,2.63%,"1,193,754"
1440,OPRA,Opera Limited,Technology,Internet Information Providers,Norway,774.28M,16.90,7.03,-7.13%,"399,513"
1441,MFV,MFS Special Value Trust,Financial,Closed-End Fund - Debt,USA,50.64M,9.94,7.04,0.00%,"12,492"
1442,BCRH,Blue Capital Reinsurance Holdings Ltd.,Financial,Property & Casualty Insurance,Bermuda,61.86M,-,7.07,-0.07%,"9,730"
1443,NESR,National Energy Services Reunited Corp.,Conglomerates,Conglomerates,USA,609.17M,10.69,7.09,-0.28%,"68,223"
1444,WTTR,"Select Energy Services, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,729.56M,-,7.09,3.35%,"171,519"
1445,ISEE,"IVERIC bio, Inc.",Healthcare,Biotechnology,USA,343.57M,4.39,7.10,1.14%,"345,002"
1446,LTRPB,"Liberty TripAdvisor Holdings, Inc.",Technology,Internet Information Providers,USA,20.80M,58.20,7.10,-0.42%,206
1447,LOGC,"LogicBio Therapeutics, Inc.",Healthcare,Biotechnology,USA,157.63M,-,7.11,-31.96%,"484,503"
1448,KMDA,Kamada Ltd.,Healthcare,Biotechnology,Israel,317.43M,8.16,7.13,0.00%,"28,964"
1449,LL,"Lumber Liquidators Holdings, Inc.",Services,Home Improvement Stores,USA,220.17M,-,7.13,-1.66%,"1,481,279"
1450,BRFS,BRF S.A.,Consumer Goods,Meat Products,Brazil,5.92B,31.87,7.14,0.14%,"2,137,352"
1451,CSBR,"Champions Oncology, Inc.",Healthcare,Biotechnology,USA,85.85M,-,7.16,1.85%,"10,225"
1452,SIRI,Sirius XM Holdings Inc.,Services,Broadcasting - Radio,USA,31.96B,36.16,7.16,-0.56%,"16,476,046"
1453,FENC,Fennec Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,142.40M,-,7.17,7.82%,"235,694"
1454,MLPA,Global X MLP ETF,Financial,Exchange Traded Fund,USA,-,-,7.18,0.98%,"1,684,420"
1455,SMM,Salient Midstream & MLP Fund,Financial,Asset Management,USA,127.60M,-,7.20,0.84%,"82,076"
1456,PLYA,Playa Hotels & Resorts N.V.,Services,Resorts & Casinos,USA,931.32M,-,7.20,1.98%,"261,275"
1457,NVAX,"Novavax, Inc.",Healthcare,Biotechnology,USA,251.05M,-,7.21,2.71%,"2,423,464"
1458,RVSB,"Riverview Bancorp, Inc.",Financial,Savings & Loans,USA,165.70M,9.60,7.22,0.84%,"40,459"
1459,JMF,Nuveen Energy MLP Total Return Fund,Financial,Asset Management,USA,294.89M,-,7.23,0.56%,"128,774"
1460,SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial,Foreign Regional Banks,Japan,49.86B,7.84,7.23,0.42%,"785,324"
1461,RYCE,Amira Nature Foods Ltd.,Consumer Goods,Processed & Packaged Goods,United Arab Emirates,14.61M,-,7.24,1.69%,"5,104"
1462,VIST,"Vista Oil & Gas, S.A.B. de C.V.",Financial,Asset Management,USA,630.28M,14.00,7.25,-2.16%,"143,019"
1463,LCUT,"Lifetime Brands, Inc.",Consumer Goods,Housewares & Accessories,USA,157.04M,-,7.25,4.92%,"12,174"
1464,XONE,The ExOne Company,Industrial Goods,Diversified Machinery,USA,119.79M,-,7.26,3.71%,"57,899"
1465,BPT,BP Prudhoe Bay Royalty Trust,Basic Materials,Oil & Gas Refining & Marketing,USA,155.36M,2.21,7.26,-0.82%,"185,995"
1466,QTNT,Quotient Limited,Healthcare,Diagnostic Substances,Switzerland,623.13M,-,7.26,1.82%,"185,416"
1467,ACH,Aluminum Corporation of China Limited,Basic Materials,Aluminum,China,6.95B,93.08,7.26,0.00%,"29,848"
1468,CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,USA,363.07M,-,7.26,-0.95%,"292,775"
1469,ATEN,"A10 Networks, Inc.",Technology,Communication Equipment,USA,548.52M,-,7.27,0.83%,"230,091"
1470,PFIN,"P&F Industries, Inc.",Industrial Goods,Small Tools & Accessories,USA,22.90M,4.11,7.27,0.00%,31
1471,HTY,John Hancock Investments - John Hancock Tax-Advantaged Global Shareholder Yield Fund,Financial,Closed-End Fund - Equity,USA,79.52M,-,7.27,0.14%,"30,871"
1472,MDXG,"MiMedx Group, Inc.",Healthcare,Medical Appliances & Equipment,USA,810.56M,23.47,7.30,0.00%,"127,981"
1473,TIPT,Tiptree Inc.,Financial,Life Insurance,USA,255.85M,49.73,7.31,0.83%,"13,708"
1474,MTR,Mesa Royalty Trust,Financial,Diversified Investments,USA,13.78M,6.79,7.33,0.41%,"1,837"
1475,JCTCF,Jewett-Cameron Trading Company Ltd.,Industrial Goods,"Lumber, Wood Production",USA,24.85M,16.89,7.33,-1.72%,205
1476,MJCO,Majesco,Technology,Application Software,USA,345.17M,44.42,7.33,1.52%,"3,750"
1477,PAK,Global X MSCI Pakistan ETF,Financial,Exchange Traded Fund,USA,-,-,7.33,1.45%,"61,523"
1478,ZIXI,Zix Corporation,Technology,Application Software,USA,415.27M,-,7.35,-3.42%,"491,688"
1479,PWFL,"PowerFleet, Inc.",Technology,Communication Equipment,USA,218.74M,-,7.35,2.37%,"39,298"
1480,ITCB,Itau CorpBanca,Financial,Foreign Regional Banks,Chile,2.54B,13.52,7.37,2.71%,"8,373"
1481,ITCB,Itau CorpBanca,Financial,Foreign Regional Banks,Chile,2.54B,13.52,7.37,2.71%,"8,373"
1482,AMSC,American Superconductor Corporation,Industrial Goods,Industrial Electrical Equipment,USA,172.56M,25.40,7.39,2.07%,"415,649"
1483,MFM,MFS Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,304.38M,10.36,7.39,0.54%,"57,012"
1484,OPTN,"OptiNose, Inc.",Healthcare,Drugs - Generic,USA,319.16M,-,7.40,4.96%,"208,098"
1485,ICMB,"Investcorp Credit Management BDC, Inc.",Financial,Asset Management,USA,101.66M,-,7.40,2.49%,"73,198"
1486,JMM,Nuveen Multi-Market Income Fund,Financial,Asset Management,USA,70.03M,18.23,7.40,-0.06%,"6,532"
1487,BBDO,Banco Bradesco S.A.,Financial,Foreign Regional Banks,Brazil,59.52B,10.59,7.41,0.27%,"3,843"
1488,DLBS,iPath US Treasury Long Bond Bear ETN,Financial,Exchange Traded Fund,USA,-,-,7.41,3.52%,"3,047"
1489,PSO,Pearson plc,Services,Publishing - Books,United Kingdom,5.83B,9.99,7.42,-0.54%,"488,589"
1490,ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,USA,625.23M,-,7.43,1.36%,"465,247"
1491,FUND,"Sprott Focus Trust, Inc.",Financial,Closed-End Fund - Equity,USA,206.62M,-,7.44,0.68%,"38,792"
1492,PTEN,"Patterson-UTI Energy, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,1.49B,-,7.47,1.91%,"3,199,412"
1493,IPHA,Innate Pharma S.A.,Healthcare,Biotechnology,France,587.49M,-,7.48,-0.10%,"4,361"
1494,FSP,Franklin Street Properties Corp.,Financial,REIT - Office,USA,818.73M,192.05,7.49,-3.60%,"802,207"
1495,WTIU,ProShares Daily 3x Long Crude ETN,Financial,Exchange Traded Fund,USA,-,-,7.49,3.03%,"119,626"
1496,CFRX,ContraFect Corporation,Healthcare,Biotechnology,USA,121.41M,17.02,7.49,-3.23%,"145,820"
1497,BRY,Berry Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,606.56M,3.34,7.49,2.60%,"392,505"
1498,VIOT,"Viomi Technology Co., Ltd",Consumer Goods,Electronic Equipment,China,523.33M,14.57,7.49,3.03%,"75,246"
1499,JRJC,China Finance Online Co. Limited,Technology,Internet Information Providers,China,16.13M,-,7.50,-3.47%,"28,813"
1500,VERO,Venus Concept Inc.,Healthcare,Medical Appliances & Equipment,Canada,220.19M,-,7.51,-2.40%,"17,128"
1501,FRAN,Francesca's Holdings Corporation,Services,Apparel Stores,USA,23.61M,-,7.52,0.13%,"48,363"
1502,FMO,Fiduciary/Claymore Energy Infrastructure Fund,Financial,Closed-End Fund - Equity,USA,266.87M,-,7.53,1.07%,"257,625"
1503,AVDL,Avadel Pharmaceuticals plc,Healthcare,Biotechnology,Ireland,283.20M,-,7.54,-2.20%,"208,638"
1504,AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,USA,280.94M,-,7.55,2.65%,"284,999"
1505,GNE,Genie Energy Ltd.,Basic Materials,Independent Oil & Gas,USA,202.99M,13.92,7.56,0.40%,"31,149"
1506,GSL,"Global Ship Lease, Inc.",Services,Shipping,United Kingdom,130.79M,-,7.56,2.44%,"15,459"
1507,RRTS,"Roadrunner Transportation Systems, Inc.",Services,Air Delivery & Freight Services,USA,300.96M,-,7.56,0.00%,"11,575"
1508,KINS,"Kingstone Companies, Inc.",Financial,Property & Casualty Insurance,USA,84.27M,-,7.57,0.87%,"13,717"
1509,CANE,Teucrium Sugar,Financial,Exchange Traded Fund,USA,-,-,7.57,1.88%,"39,929"
1510,UWT,VelocityShares 3x Long Crude Oil ETNs linked to the S&P GSCI Crude Oil Index ER New,Financial,Exchange Traded Fund,USA,-,-,7.58,2.85%,"15,161,786"
1511,UNFI,"United Natural Foods, Inc.",Services,Food Wholesale,USA,421.85M,-,7.59,2.43%,"475,490"
1512,ZAGG,ZAGG Inc,Services,"Specialty Retail, Other",USA,223.07M,60.72,7.59,3.83%,"591,504"
1513,UNL,"United States 12 Month Natural Gas Fund, LP",Financial,Exchange Traded Fund,USA,-,-,7.59,1.06%,799
1514,SGMO,"Sangamo Therapeutics, Inc.",Healthcare,Biotechnology,USA,902.12M,-,7.60,-1.55%,"752,798"
1515,CUO,Continental Materials Corporation,Industrial Goods,Diversified Machinery,USA,13.01M,-,7.61,3.38%,"25,670"
1516,DHC,Diversified Healthcare Trust,Financial,REIT - Healthcare Facilities,USA,1.84B,-,7.62,-2.18%,"1,119,445"
1517,CMRE,Costamare Inc.,Services,Shipping,Greece,858.05M,13.36,7.64,1.33%,"465,138"
1518,JQC,Nuveen Credit Strategies Income Fund,Financial,Closed-End Fund - Debt,USA,1.04B,26.38,7.65,0.13%,"946,118"
1519,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc.",Financial,Asset Management,United Kingdom,388.25M,12.50,7.65,0.79%,"43,989"
1520,APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,USA,598.17M,-,7.66,1.59%,"683,375"
1521,NNVC,"NanoViricides, Inc.",Healthcare,Biotechnology,USA,66.74M,-,7.68,-5.88%,"1,353,413"
1522,IHD,Voya Emerging Markets High Dividend Equity Fund,Financial,Asset Management,USA,146.22M,-,7.68,0.26%,"62,581"
1523,PHK,PIMCO High Income Fund,Financial,Closed-End Fund - Debt,USA,1.01B,-,7.68,0.13%,"545,262"
1524,CECE,CECO Environmental Corp.,Industrial Goods,Pollution & Treatment Controls,USA,275.61M,32.18,7.69,0.00%,"52,308"
1525,IMMR,Immersion Corporation,Technology,Application Software,USA,244.23M,-,7.69,1.99%,"222,489"
1526,IOTS,Adesto Technologies Corporation,Technology,Data Storage Devices,USA,234.31M,-,7.70,1.45%,"246,105"
1527,MEC,"Mayville Engineering Company, Inc.",Industrial Goods,Metal Fabrication,USA,152.54M,-,7.70,2.26%,"18,913"
1528,UNIT,Uniti Group Inc.,Financial,REIT - Industrial,USA,1.52B,44.77,7.70,5.48%,"3,544,831"
1529,CLF,Cleveland-Cliffs Inc.,Basic Materials,Industrial Metals & Minerals,USA,2.13B,2.69,7.70,2.94%,"6,440,319"
1530,SRT,"StarTek, Inc.",Services,Business Services,USA,298.99M,-,7.71,0.78%,"18,684"
1531,LBRT,Liberty Oilfield Services Inc.,Basic Materials,Oil & Gas Equipment & Services,USA,872.08M,26.14,7.71,-1.03%,"674,279"
1532,TACO,"Del Taco Restaurants, Inc.",Services,Restaurants,USA,289.97M,257.00,7.71,1.98%,"252,994"
1533,MFA,"MFA Financial, Inc.",Financial,Mortgage Investment,USA,3.51B,11.09,7.72,-0.39%,"5,081,887"
1534,SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,339.97M,-,7.76,2.78%,"126,106"
1535,BCX,Blackrock Resources & Commodities Strategy Trust,Financial,Closed-End Fund - Equity,USA,723.75M,-,7.76,1.97%,"198,809"
1536,LINX,Linx S.A.,Technology,Application Software,Brazil,1.39B,-,7.76,1.31%,"33,753"
1537,NDLS,Noodles & Company,Services,Restaurants,USA,345.92M,136.32,7.77,0.91%,"367,220"
1538,GSIT,"GSI Technology, Inc.",Technology,Semiconductor - Broad Line,USA,180.57M,-,7.77,-0.13%,"38,781"
1539,MRSN,"Mersana Therapeutics, Inc.",Healthcare,Biotechnology,USA,386.67M,-,7.78,2.77%,"327,024"
1540,NCMI,"National CineMedia, Inc.",Services,Marketing Services,USA,619.69M,24.27,7.79,0.39%,"177,461"
1541,WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,Singapore,266.06M,-,7.80,0.39%,"664,732"
1542,ARLP,"Alliance Resource Partners, L.P.",Basic Materials,Industrial Metals & Minerals,USA,1.04B,2.51,7.81,-4.76%,"1,028,267"
1543,ATAX,"America First Multifamily Investors, L.P.",Financial,Mortgage Investment,USA,475.69M,16.36,7.82,-1.26%,"147,715"
1544,TGLS,Tecnoglass Inc.,Industrial Goods,General Building Materials,Colombia,356.41M,36.81,7.84,1.16%,"13,878"
1545,NPTN,NeoPhotonics Corporation,Technology,Semiconductor - Broad Line,USA,384.79M,-,7.84,3.70%,"673,381"
1546,FLNG,Flex LNG Ltd.,Basic Materials,Oil & Gas Equipment & Services,Bermuda,288.56M,52.27,7.84,2.35%,"66,868"
1547,CEIX,CONSOL Energy Inc.,Basic Materials,Industrial Metals & Minerals,USA,210.54M,2.09,7.85,-18.06%,"2,252,545"
1548,SAVA,"Cassava Sciences, Inc.",Healthcare,Biotechnology,USA,141.22M,-,7.85,-0.38%,"2,002,736"
1549,BBD,Banco Bradesco S.A.,Financial,Foreign Regional Banks,Brazil,63.29B,11.26,7.88,0.51%,"12,578,848"
1550,INFN,Infinera Corporation,Technology,Communication Equipment,USA,1.49B,-,7.88,1.16%,"1,445,129"
1551,KERN,Akerna Corp.,Conglomerates,Conglomerates,USA,82.58M,-,7.88,0.38%,"44,561"
1552,ULBI,Ultralife Corporation,Industrial Goods,Industrial Electrical Equipment,USA,122.69M,5.45,7.89,1.15%,"22,348"
1553,TLYS,"Tilly's, Inc.",Services,Apparel Stores,USA,235.03M,9.39,7.90,1.28%,"563,574"
1554,CRT,Cross Timbers Royalty Trust,Basic Materials,Oil & Gas Drilling & Exploration,USA,48.17M,7.72,7.91,-0.25%,"15,219"
1555,BSMX,"Banco Santander Mexico, S.A., Institucion de Banca Multiple, Grupo Financiero Santander Mexico",Financial,Foreign Regional Banks,Mexico,-,40.56,7.91,0.38%,"337,744"
1556,NAII,"Natural Alternatives International, Inc.",Healthcare,Drug Related Products,USA,54.94M,13.96,7.92,-2.87%,"14,842"
1557,JEQ,"Aberdeen Japan Equity Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,106.17M,8.20,7.92,0.89%,"4,351"
1558,AGRO,Adecoagro S.A.,Consumer Goods,Farm Products,Luxembourg,910.32M,-,7.94,1.02%,"132,457"
1559,AMLP,Alerian MLP ETF,Financial,Exchange Traded Fund,USA,-,-,7.94,1.02%,"27,069,928"
1560,IDT,IDT Corporation,Technology,Diversified Communication Services,USA,197.93M,220.56,7.94,0.76%,"41,635"
1561,TRST,TrustCo Bank Corp NY,Financial,Regional - Northeast Banks,USA,774.33M,13.32,7.95,0.32%,"172,072"
1562,TBIO,"Translate Bio, Inc.",Healthcare,Biotechnology,USA,490.51M,-,7.95,0.89%,"323,345"
1563,YTEN,"Yield10 Bioscience, Inc.",Basic Materials,Specialty Chemicals,USA,9.63M,-,7.96,5.43%,"329,562"
1564,HEAR,Turtle Beach Corporation,Technology,Communication Equipment,USA,116.53M,8.41,7.96,1.66%,"217,615"
1565,DTIL,"Precision BioSciences, Inc.",Healthcare,Biotechnology,USA,427.37M,-,7.96,-6.24%,"587,344"
1566,MHF,Western Asset Municipal High Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,172.63M,11.72,7.98,0.93%,"66,126"
1567,IMTE,Integrated Media Technology Limited,Services,CATV Systems,Hong Kong,27.01M,-,8.00,1.82%,244
1568,GECC,Great Elm Capital Corporation,Financial,Asset Management,USA,80.50M,-,8.00,0.00%,"22,878"
1569,SIEB,Siebert Financial Corp.,Financial,Investment Brokerage - Regional,USA,231.36M,25.72,8.00,0.50%,"11,115"
1570,KFFB,Kentucky First Federal Bancorp,Financial,Savings & Loans,USA,65.52M,67.23,8.00,1.27%,"3,480"
1571,WOW,"WideOpenWest, Inc.",Services,CATV Systems,USA,674.20M,7.57,8.01,2.30%,"412,567"
1572,EBR,Centrais Eletricas Brasileiras S.A. - Eletrobras,Utilities,Electric Utilities,Brazil,10.85B,-,8.02,1.13%,"453,378"
1573,APYX,Apyx Medical Corporation,Healthcare,Medical Instruments & Supplies,USA,274.04M,-,8.02,1.65%,"32,901"
1574,PACK,Ranpak Holdings Corp.,Conglomerates,Conglomerates,USA,567.14M,-,8.04,-1.23%,"80,410"
1575,VEDL,Vedanta Limited,Basic Materials,Industrial Metals & Minerals,India,7.46B,10.72,8.05,1.51%,"525,479"
1576,ITUB,Itau Unibanco Holding S.A.,Financial,Foreign Regional Banks,Brazil,74.82B,13.46,8.06,2.15%,"48,204,514"
1577,TRMD,TORM plc,Services,Shipping,Denmark,600.17M,35.36,8.06,11.97%,704
1578,BTU,Peabody Energy Corporation,Basic Materials,Industrial Metals & Minerals,USA,822.58M,-,8.07,-2.89%,"1,767,908"
1579,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,Financial,Closed-End Fund - Equity,USA,578.73M,-,8.07,0.87%,"361,236"
1580,TAC,TransAlta Corporation,Utilities,Diversified Utilities,Canada,2.28B,-,8.07,1.64%,"353,787"
1581,CANG,Cango Inc.,Technology,Internet Information Providers,China,1.24B,13.20,8.08,-1.22%,"22,483"
1582,GRF,"Eagle Capital Growth Fund, Inc.",Financial,Asset Management,USA,31.49M,6.96,8.09,2.53%,"19,452"
1583,FT,Franklin Universal Trust,Financial,Closed-End Fund - Debt,USA,203.32M,8.42,8.09,-0.25%,"51,742"
1584,KLDO,"Kaleido BioSciences, Inc.",Healthcare,Biotechnology,USA,248.99M,-,8.10,-14.65%,"193,719"
1585,F,Ford Motor Company,Consumer Goods,Auto Manufacturers - Major,USA,32.88B,261.29,8.10,0.50%,"80,021,119"
1586,GUT,The Gabelli Utility Trust,Financial,Closed-End Fund - Equity,USA,436.87M,14.36,8.13,0.49%,"115,082"
1587,CLS,Celestica Inc.,Technology,Printed Circuit Boards,Canada,1.11B,16.09,8.14,1.12%,"907,260"
1588,GPM,Guggenheim Enhanced Equity Income Fund,Financial,Closed-End Fund - Equity,USA,392.29M,22.70,8.15,-0.61%,"182,431"
1589,OIA,Invesco Municipal Income Opportunities Trust,Financial,Closed-End Fund - Debt,USA,387.44M,10.98,8.15,0.87%,"75,085"
1590,BHR,"Braemar Hotels & Resorts, Inc.",Financial,REIT - Hotel/Motel,USA,275.41M,-,8.17,1.49%,"513,342"
1591,BXRX,"Baudax Bio, Inc.",Healthcare,Biotechnology,USA,75.00M,-,8.17,-2.39%,"225,575"
1592,VIVO,"Meridian Bioscience, Inc.",Healthcare,Diagnostic Substances,USA,376.31M,14.38,8.17,0.12%,"595,591"
1593,RJZ,Metals Total Return,Financial,Exchange Traded Fund,USA,-,-,8.17,0.54%,490
1594,IEC,IEC Electronics Corp.,Technology,Printed Circuit Boards,USA,85.97M,17.90,8.18,-5.65%,"215,244"
1595,SNR,New Senior Investment Group Inc.,Financial,REIT - Diversified,USA,683.93M,-,8.18,1.36%,"569,321"
1596,CBIO,"Catalyst Biosciences, Inc.",Healthcare,Biotechnology,USA,98.47M,-,8.19,-3.65%,"124,393"
1597,GGT,The Gabelli Multimedia Trust Inc.,Financial,Closed-End Fund - Equity,USA,203.33M,-,8.19,0.37%,"74,684"
1598,PMM,Putnam Managed Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,402.98M,9.29,8.19,0.24%,"99,576"
1599,FCO,"Aberdeen Global Income Fund, Inc.",Financial,Closed-End Fund - Debt,USA,71.54M,11.99,8.20,-0.85%,"69,701"
1600,ENLV,Enlivex Therapeutics Ltd.,Healthcare,Biotechnology,Israel,84.30M,-,8.20,-0.73%,"8,670"
1601,SIC,"Select Interior Concepts, Inc.",Industrial Goods,Residential Construction,USA,211.98M,106.62,8.21,1.36%,"107,623"
1602,NEW,Puxin Limited,Services,Education & Training Services,China,703.27M,-,8.21,0.86%,"191,935"
1603,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",Financial,Closed-End Fund - Debt,USA,405.82M,10.15,8.22,0.49%,"163,870"
1604,CTR,ClearBridge MLP and Midstream Total Return Fund Inc,Financial,Closed-End Fund - Equity,USA,316.03M,-,8.23,0.37%,"191,109"
1605,NEXA,Nexa Resources S.A.,Basic Materials,Industrial Metals & Minerals,Luxembourg,1.11B,-,8.24,6.05%,"33,510"
